en  1091 3891643
en Trigonometric_functions 71 4293958
en Trilobites 124 9503643
en Trinidad 90 2080374
en Trinidad_and_Tobago 122 11362883
en Triple_H 120 12315677
en Troian_Bellisario 112 2073466
en Trojan_horse_(computing) 85 2002340
en Trolls_(film) 106 2406124
en Tropical_Depression 146 16086943
en Tropical_cyclone 72 7876646
en Tropical_wave 75 980980
en Troye_Sivan 101 3599888
en True_Blood 153 9610947
en True_Detective 128 5425484
en True_Grit_(2010_film) 70 2215837
en True_Story_(film) 114 1824141
en Trumbo_(2015_film) 85 2329298
en Trump_Tower_(New_York_City) 116 2968599
en Trump_University 108 3719928
en Trusted_Platform_Module 86 2236756
en Trustwave_Holdings 93 9175336
en Trypophobia 95 1253865
en Tsar_Bomba 80 2350069
en Tsunami 96 5396167
en Tuberculosis 238 22529004
en Tumblr 93 4449584
en Tuna 78 4925126
en Tunguska_event 81 3934214
en Tunis 105 9099428
en Tunisia 118 16750497
en Tupac_Shakur 268 30974630
en Turing_machine 71 3469971
en Turkey 301 67271443
en Turks_and_Caicos_Islands 85 7454305
en Turmeric 105 3908366
en Turn:_Washington%27s_Spies 71 1294073
en Turquoise_parrot 159 4650540
en Tutankhamun 73 4189649
en Twelfth_Amendment_to_the_United_States_Constitution 73 1968801
en Twenty-second_Amendment_to_the_United_States_Constitution 70 2017901
en Twenty_One_Pilots 460 13117821
en Twerking 90 2732157
en Twice_(band) 142 6418176
en Twin_Peaks 175 10315218
en Twin_Shadow 97 1142633
en Twitter 217 33216437
en Two_and_a_Half_Men 162 9288636
en Tyga 118 4063779
en Tyler,_The_Creator 98 3206347
en Tyler_Hoechlin 118 2087507
en Tyler_Joseph 152 2849896
en Tyler_Posey 88 1477327
en Types_of_business_entity 95 12173255
en Typhoid_fever 73 3592521
en Typhoon 121 3757914
en Tyrannosaurus 75 9491045
en Tyrant_(TV_series) 114 2414720
en Tyrese_Gibson 79 2198358
en Tyron_Woodley 610 14945178
en Tyson_Fury 71 2728104
en U.S._Navy 106 11894049
en U.S._Route_66 139 8442169
en U.S._state 130 9194874
en U2 91 10968942
en UBS 70 7940057
en UEFA_Champions_League 206 11480169
en UEFA_Champions_League_2006%E2%80%932007 373 15447422
en UEFA_Champions_League_2006-2007_(video_game) 374 15625586
en UEFA_Euro_2016 298 32660686
en UEFA_Euro_2016_qualifying_Group_I 108 3114914
en UFC_1 101 1900701
en UFC_200 175 5010472
en UFC_201 763 14285579
en UFC_202 645 12098246
en UFC_203 296 5241318
en UFC_205 85 1520921
en UFC_Fight_Night:_Arlovski_vs._Barnett 189 3176678
en UFC_Fight_Night:_McDonald_vs._Lineker 105 1746765
en UFC_Fight_Night:_Poirier_vs._Johnson 134 2198741
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 410 7174741
en UFC_Fight_Night_95 123 1910356
en UFC_Fight_Night_96 102 1643214
en UFC_on_Fox:_Holm_vs._Shevchenko 125 2243946
en UFC_on_Fox:_Maia_vs._Condit 249 3870447
en UK_Independence_Party_leadership_election,_2016 91 2843637
en UNESCO 79 8746012
en USB 213 21237756
en USB_3.0 94 3346229
en USB_Type-C 89 2328759
en USS_Enterprise_(NCC-1701-A) 142 2297563
en USS_Indianapolis_(CA-35) 94 3894254
en US_Airways_Flight_1549 89 5753162
en US_Forest_Service 70 2706823
en UTF-8 98 5133380
en Uber_(company) 451 35500283
en Ubuntu_(operating_system) 110 9816305
en Udaykumar 84 4482094
en Udta_Punjab 90 2347955
en Uganda 76 8724784
en Ukraine 411 97175025
en Ukraine_at_the_2016_Summer_Olympics 119 9426276
en Ukrainian_independence_referendum,_1991 88 2328141
en Ukrainian_language 143 12123112
en Ukrainian_parliamentary_election,_2014 142 10904158
en Ultima_GTR 131 1601869
en Ultimate_Fighting_Championship 117 11360370
en Ultimate_Spider-Man_(TV_series) 95 5289688
en Ultra-wideband 71 1377555
en Ultraviolet 81 6726284
en Ulysses_(novel) 81 4241247
en Ulysses_S._Grant 119 15804989
en Uma_Thurman 77 3436307
en Umami 71 1746096
en Unbreakable_Kimmy_Schmidt 97 2892416
en Uncertainty_principle 73 6738005
en Uncharted 75 2779975
en Uncharted_4:_A_Thief%27s_End 96 4028586
en Uncontacted_peoples 107 4070952
en Uncontrollably_Fond 173 3647603
en Under_the_Dog 121 2010627
en Undergraduate_education 78 1877278
en Undertale 77 3006879
en Unicode 87 6358220
en Unified_Modeling_Language 92 3319793
en Unified_Thread_Standard 85 1444261
en Uniform_resource_locator 110 2462198
en Unimog 93 6213858
en Unit_731 72 4114399
en United_Airlines 95 9055034
en United_Arab_Emirates 256 36181021
en United_Kingdom 525 140214732
en United_Kingdom%E2%80%93United_States_relations 76 7809834
en United_Kingdom_European_Union_membership_referendum,_2016 109 14460784
en United_Nations 201 22852080
en United_States 840 260165924
en United_States_Air_Force 108 12707809
en United_States_Armed_Forces 104 9777690
en United_States_Army 118 13208049
en United_States_Bill_of_Rights 152 9742620
en United_States_Coast_Guard 70 8399238
en United_States_Congress 101 12939223
en United_States_Constitution 512 54301703
en United_States_Declaration_of_Independence 122 11777305
en United_States_Department_of_Defense 109 6048615
en United_States_House_of_Representatives 153 11474606
en United_States_Marine_Corps 132 16979028
en United_States_Navy 112 12092530
en United_States_Navy_SEALs 82 5757983
en United_States_Secretary_of_State 134 3447900
en United_States_Senate 143 10514968
en United_States_Senate_election_in_Arizona,_2016 88 3716333
en United_States_Senate_elections,_2016 175 17157025
en United_States_Virgin_Islands 97 5675486
en United_States_at_the_1936_Summer_Olympics 75 1400683
en United_States_at_the_2016_Summer_Olympics 337 31527857
en United_States_dollar 102 11335342
en United_States_men%27s_national_basketball_team 139 9362832
en United_States_presidential_election 163 8791629
en United_States_presidential_election,_1860 197 9952046
en United_States_presidential_election,_1912 77 3249840
en United_States_presidential_election,_1936 77 2616223
en United_States_presidential_election,_1944 80 2761284
en United_States_presidential_election,_1948 91 5011975
en United_States_presidential_election,_1952 110 4049686
en United_States_presidential_election,_1956 101 3106886
en United_States_presidential_election,_1960 242 15596203
en United_States_presidential_election,_1964 210 10122446
en United_States_presidential_election,_1968 268 19020353
en United_States_presidential_election,_1972 279 12778902
en United_States_presidential_election,_1976 230 8471230
en United_States_presidential_election,_1980 301 17654540
en United_States_presidential_election,_1984 337 17075450
en United_States_presidential_election,_1988 319 15839871
en United_States_presidential_election,_1992 375 25282101
en United_States_presidential_election,_1996 312 16421778
en United_States_presidential_election,_2000 480 34884388
en United_States_presidential_election,_2004 429 27994045
en United_States_presidential_election,_2008 659 72881821
en United_States_presidential_election,_2012 814 69834571
en United_States_presidential_election,_2016 1497 136795067
en United_States_presidential_line_of_succession 80 2769251
en Universal_Product_Code 77 3387184
en Universal_time 80 2117056
en Universe 101 17847218
en University_of_Cambridge 73 9008473
en University_of_Oxford 94 12821958
en University_of_Texas_System 98 2294417
en University_of_Texas_at_Austin 158 16411364
en Unix 95 5155739
en Unix_time 74 2624795
en Unreal_(TV_series) 145 4416661
en Unsimulated_sex 110 4659213
en Until_Dawn 80 2400813
en Up_All_Night_(One_Direction_album) 350 23316395
en Ural_Mountains 72 3398870
en Uranus 73 13101935
en Urea 79 4070810
en Uruguay 124 18019073
en Urvashi_Rautela 127 2662353
en Usage_share_of_operating_systems 71 3282272
en Usain_Bolt 290 25692889
en Usenet 214 11912374
en User:Anomie/useridentifier.js%26action%3Draw%26ctype%3Dtext/javascript 185 1251614
en User:ES_Vic/Second_Ponta_Cabinet 190 0
en User:GoogleAnalitycsRoman/google-api 1028 5720131
en User_Datagram_Protocol 81 1687454
en User_talk:HeyaImSans 80 510534
en Usury 100 3992594
en Utah 90 14097848
en Uttar_Pradesh 81 10620391
en Uzbekistan 83 8577702
en Uzo_Aduba 71 1615670
en VAT_identification_number 98 1852078
en VLC_media_player 82 4009666
en VMware 81 3519317
en V_for_Vendetta_(film) 74 3733877
en Vacuum 83 4661562
en Vagina 124 9461225
en Val_Kilmer 72 3418084
en Valencia_CF 166 12299887
en Valentin_de_Boulogne 206 3308979
en Valerian_and_the_City_of_a_Thousand_Planets 83 1423693
en Value-added_tax 103 8057145
en Valve_Corporation 79 3081777
en Van_Helsing_(TV_series) 899 11809155
en Van_Helsing_(film) 121 3659885
en Vancouver 132 15527912
en Vanessa_Carlton 80 2624570
en Vanessa_Hudgens 115 6464936
en Vanuatu 74 7715069
en Vaporwave 99 1923692
en Variance 123 7685333
en Varun_Dhawan 131 3188943
en Vasa_(ship) 78 3912513
en Vatican_City 119 11817708
en Veep_(TV_series) 95 4897709
en Veganism 87 8012560
en Vehicle_identification_number 86 2277599
en Vehicle_registration_plates_of_Hong_Kong 136 2702506
en Veneno_(wrestler) 79 1931106
en Venezuela 198 34358575
en Venice 109 11574123
en Venlafaxine 75 4875115
en Venues_of_the_1936_Summer_Olympics 111 1929583
en Venues_of_the_2016_Summer_Olympics_and_Paralympics 96 1942791
en Venus 111 11029581
en Vera_Farmiga 101 5140970
en Verizon_Communications 97 7641523
en Verkhovna_Rada 140 9777114
en Vermont 88 12122510
en Versailles_(TV_series) 83 1150858
en Vertebrate 137 8285556
en Vesna_Vulovi%C4%87 189 2575353
en VfL_Wolfsburg 187 8331904
en Viacom 83 3251653
en Vic_Mensa 70 1307068
en Vice_President_of_the_United_States 74 4631653
en Vice_Principals 257 4685742
en Vichy_France 75 10913256
en Victoria_Beckham 71 4032572
en Victoria_Justice 271 8969913
en Victoria_Woodhull 386 20672477
en Victorian_era 75 6094814
en Video_Killed_the_Radio_Star 221 11519891
en Video_game 111 8145819
en Video_on_demand 92 2516451
en Vienna 107 13038409
en Vietnam 220 33231909
en Vietnam_War 238 55171668
en Views_(album) 193 7303588
en Vigd%C3%ADs_Finnbogad%C3%B3ttir 99 3485173
en Viggo_Mortensen 152 6255920
en Vijay_(actor) 86 1964445
en Vijay_Deverakonda 134 1377216
en Vijay_Rupani 117 1108592
en Vikings 165 15913292
en Vikings_(TV_series) 425 14536205
en Vikings_(season_4) 181 3660244
en Vikram_(actor) 70 3910962
en Viktor_Yanukovych 106 11742135
en Villa_Baviera 76 1950759
en Vin_Diesel 175 5495053
en Vince_Foster 106 2557353
en Vince_McMahon 104 8185608
en Vince_Vaughn 84 2310605
en Vincent_Cassel 278 5521880
en Vincent_D%27Onofrio 78 3371647
en Vincent_van_Gogh 133 13331958
en Viola_Beach 88 1757846
en Viola_Davis 181 7729285
en Virat_Kohli 100 9377604
en Virginia 156 22983986
en Virginia_Woolf 78 4168774
en Virtual_machine 70 1620937
en Virtual_private_network 225 6805255
en Virtual_reality 88 6254853
en Visa_requirements_for_Canadian_citizens 79 4520738
en Visa_requirements_for_Indian_citizens 84 6009442
en Viscosity 139 7110673
en Vitamin_B12 112 9922521
en Vitamin_D 92 10591604
en Vitiligo 174 6832313
en Vivean_Gray 255 3675014
en Vivien_Leigh 73 3874740
en Vivint 135 16120070
en Vlad_the_Impaler 249 9951119
en Vladimir_Komarov 156 4730954
en Vladimir_Lenin 135 22873471
en Vladimir_Putin 350 58124084
en Vodafone 419 125368875
en Voice_of_America 175 8109999
en Voice_over_IP 78 3726229
en Volatile_organic_compound 142 4527048
en Volcano 83 5162632
en Volkswagen 74 7381276
en Volkswagen_Beetle 76 4891090
en Volkswagen_Group 73 3997184
en Volleyball 100 5984057
en Volleyball_at_the_2016_Summer_Olympics 118 2525065
en Voltaire 77 10197534
en Voltron:_Legendary_Defender 97 2310974
en Voter_turnout_in_the_United_States_presidential_elections 108 1751559
en Voting_Rights_Act_of_1965 76 6245923
en Vox_Day 96 2642386
en Voynich_manuscript 81 7615883
en Vulkan_(API) 105 2750374
en Vulva 101 6271906
en WGeo_targeting 333 2189578
en WTemplate_talk:Internet-stub 425 2812650
en WWE 179 11563067
en WWE_2K17 106 1306049
en WWE_Cruiserweight_Classic_(2016) 73 1650177
en WWE_Raw 117 9458774
en WWE_SmackDown 90 7387814
en WWE_Universal_Championship 299 3900619
en WWE_World_Championship 131 3673439
en W_(TV_series) 212 3856532
en Wahhabism 185 14930873
en Wales 137 27583663
en Walid_Shoebat 176 2917864
en Wall_Street:_Money_Never_Sleeps 97 4882153
en Wallace_Huo 86 2252564
en Walmart 140 16522631
en Walsall_F.C. 111 5146777
en Walt_Disney 135 13039646
en Walt_Disney_Pictures 158 977356
en Walter_Mondale 84 5197644
en Walter_Zenga 218 9236824
en Walton_Goggins 121 2576239
en Wanda_Nara 79 868205
en War_Dogs_(2016_film) 268 4030851
en War_in_Donbass 162 51839431
en War_of_1812 130 20708743
en Warcraft_(film) 316 13385830
en Warner_Bros. 70 6089973
en Warner_Bros._Animation 76 4688362
en Warpaint_(band) 92 1552545
en Warren_Buffett 281 24417503
en Warren_G._Harding 123 11457218
en Warriors_Orochi_3 150 4976715
en Wars_of_the_Roses 108 5958506
en Warsaw 82 14228875
en Warsaw_Pact 70 4132821
en Warsaw_Uprising 867 87594500
en Washington,_D.C. 264 37490029
en Washington_(state) 106 22242410
en Wasp 98 7268187
en Watch_It_Played 188 35244898
en Watchmen 164 9774998
en Watchmen_(film) 183 10434511
en Water 129 13106462
en Water_clock 87 3927660
en Water_pollution 135 5989536
en Watergate_scandal 154 11298972
en Watford_F.C. 92 5418530
en Watt 86 2293750
en Wayback_Machine 135 4935943
en Wayne_Morris_(American_actor) 126 1828372
en Wayne_Rooney 121 14162026
en Wayward_Pines 431 10332329
en We_Happy_Few_(video_game) 245 5291647
en WebSocket 78 2153205
en Web_browser 94 4133797
en Web_colors 76 3536706
en Web_feed 290 4732190
en Web_feeds 126 1995000
en Website 105 4001892
en Wedding_anniversary 187 3797025
en Weekly_Idol 83 1646515
en Weezer 102 4665695
en Weight_loss 89 3978899
en Weightlifting_at_the_2016_Summer_Olympics 87 1693209
en Weimar_Republic 74 7805036
en Wells_Fargo 120 7186488
en Wembley_Stadium 85 12577463
en Wentworth_(TV_series) 167 5802776
en Wentworth_Miller 120 3499869
en Werner_Herzog 92 4043140
en Wes_Anderson 81 3758717
en Wes_Welker 231 7661988
en Wesley_Snipes 86 2899747
en West_Berlin 96 6143276
en West_End_theatre 93 2504465
en West_Ham_United_F.C. 168 17432766
en West_Indies 108 2762879
en Western_New_England_University_School_of_Law 92 2798382
en Westworld 209 5212124
en Westworld_(TV_series) 305 7054995
en WhatsApp 162 12102602
en Whig_Party_(United_States) 161 5880151
en Whiplash_(2014_film) 75 2102040
en Whiskey_Tango_Foxtrot_(film) 107 1909586
en White_Collar_(TV_series) 82 2652235
en White_House 253 16715699
en Whitenose_whipray 82 939566
en Whitespotted_grouper 77 1278455
en Whitewashing_in_film 75 2874134
en Whitewater_controversy 195 6200470
en Whitey_Bulger 178 12342697
en Whitney_Houston 77 10442226
en Wi-Fi 163 10093431
en Wicca 73 6094929
en Wiki 500 29584992
en WikiLeaks 183 19976755
en Wikipedia 849 135284278
en Wikipedia:About 241 25032348
en Wikipedia:Administrators%27_noticeboard/Incidents 206 21562020
en Wikipedia:Article_wizard 79 1099583
en Wikipedia:Articles_for_creation 162 2622924
en Wikipedia:Citation_needed 242 4894508
en Wikipedia:Citing_sources 100 11051920
en Wikipedia:Community_portal 178 15571230
en Wikipedia:Contact_us 3179 7465513
en Wikipedia:FAC 96 26767890
en Wikipedia:File_Upload_Wizard 261 9304615
en Wikipedia:General_disclaimer 89 4213269
en Wikipedia:Good_articles 99 2996535
en Wikipedia:Help_desk 98 3398540
en Wikipedia:In_the_news/Candidates 88 8118951
en Wikipedia:Protection_policy 139 9395583
en Wikipedia:Stub 84 4031662
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 259 6706649
en Wikipedia:Unusual_articles 93 15048116
en Wikipedia:Verifiability 126 8828004
en Wikipedia:WikiProject_Australia/Statistics/24_November_2011 109 42342140
en Wikipedia:Your_first_article 84 3702572
en Wikipedia_community 87 2826440
en Wil_Wheaton 95 4156843
en Wilhelm_II,_German_Emperor 77 6199120
en Wilkes-Barre_Area_School_District 102 3637008
en Will.i.am 112 6960717
en Will_Arnett 115 3410969
en Will_Ferrell 87 4011517
en Will_Smith 386 19964456
en Willem_Dafoe 102 3407895
en William_Bruce_(architect) 77 2150282
en William_Etty 105 9200078
en William_Henry_Harrison 111 10434402
en William_Howard_Taft 126 14276164
en William_McKinley 103 10767396
en William_Randolph_Hearst 84 3528025
en William_Shakespeare 249 35257389
en William_Shatner 150 15695613
en William_Wallace 90 2851294
en William_Weld 182 6892416
en William_Wordsworth 78 3726247
en William_the_Conqueror 79 6084100
en Willie_Nelson 92 8951969
en Willow_Smith 81 1931083
en Wilmer_Valderrama 71 1478741
en Wind_shear 120 3452001
en Windows_10 272 26363836
en Windows_10_Mobile 113 8472604
en Windows_10_editions 153 3113781
en Windows_10_version_history 228 21646978
en Windows_7 144 8018824
en Windows_7_editions 91 2577824
en Windows_PowerShell 83 4909808
en Windows_Server_2016 115 2969440
en Windows_XP 156 11403258
en Winona_Ryder 524 28133242
en Winston_Churchill 185 36379320
en Winter_Olympic_Games 161 13178794
en Wisconsin 72 7644373
en Wissam_Ben_Yedder 114 1872250
en Wiz_Khalifa 98 3976835
en Wladimir_Klitschko 71 3267273
en Wolf_Children 122 3950251
en Wolfgang_Amadeus_Mozart 148 11702949
en Wolverhampton_Wanderers_F.C. 166 11056424
en Wolverine_(character) 80 5189545
en Wonder_Woman 294 25427744
en Wonder_Woman_(2017_film) 338 14958472
en Wonders_of_the_World 213 5364382
en Woodrow_Wilson 124 15582867
en Woodstock 184 12030575
en Woody_Allen 163 16708278
en Woody_Harrelson 96 4602424
en WordPress 123 3574473
en Work_breakdown_structure 71 1669604
en World_Bank 111 6324595
en World_Happiness_Report 96 4665232
en World_Heritage_Site 94 2537878
en World_Trade_Center_(1973%E2%80%932001) 70 5971849
en World_Trade_Organization 91 7889651
en World_War_I 422 84197532
en World_War_II 508 103188728
en World_War_III 79 3892113
en World_War_II_casualties 124 18537958
en World_War_Z_(film) 76 3873337
en World_Wide_Web 154 11881210
en World_Youth_Day 100 3825860
en World_of_Warcraft 132 9462305
en World_of_Warcraft:_Legion 73 1643088
en World_population 104 10601922
en WrestleMania_32 92 5174008
en WrestleMania_XXX 108 6557795
en Wrestling_at_the_2016_Summer_Olympics 80 1546267
en Wu-Tang_Clan 75 8035913
en Wuthering_Heights 79 2746389
en Wyatt_Earp 129 17929984
en Wynonna_Earp_(TV_series) 96 1722272
en Wyoming 73 5881973
en Wyoming_Area_School_District 119 6743162
en X-Men 74 5355204
en X-Men:_Apocalypse 428 23003358
en X-Men:_Days_of_Future_Past 109 8211273
en X-Men:_First_Class 84 5964323
en X-Men_(film_series) 312 16702267
en X-Men_Origins:_Wolverine 89 6216288
en XHamster 443 23122415
en XML 148 8529900
en XXX 147 1409490
en XXX:_Return_of_Xander_Cage 170 3036692
en XXXX 184 1390429
en XXX_(2002_film) 168 3634768
en XY_sex-determination_system 74 1668523
en X_Ambassadors 86 1873652
en Xbox_360 89 6988077
en Xbox_One 115 10694535
en Xi_Jinping 78 7058344
en Xia_Jiantong 81 940417
en Xiaomi 84 6310450
en Yahoo 72 18586616
en Yahoo! 219 15378295
en Yair_Rodr%C3%ADguez 74 1002320
en Yale_University 76 9457050
en Yami_Gautam 70 1371857
en Year_of_Africa 72 1565976
en Yellowstone_National_Park 88 10558280
en Yemen 91 15905242
en Yes_(band) 85 5505562
en Yesharah_Society 94 1316306
en Yin_and_yang 80 2922611
en Yip_Man 70 1660426
en Yo-kai_Watch 86 3156676
en Yoga 139 18468363
en Yoga_Hosers 78 1314675
en Yogaraj_Bhat 109 8373198
en Yoko_Ono 91 8689667
en Yolanda_Hadid 82 1228928
en Yolandi_Visser 102 1351080
en Yonnette_Fleming 73 1384546
