en  1119 2850225
en The_Saint_of_Killers 103 3092015
en The_Secret_Agent 184 5387434
en The_Secret_Agent_(miniseries) 102 1309124
en The_Secret_Life_of_Pets 297 9336896
en The_Shallows_(film) 254 5149562
en The_Shannara_Chronicles 95 3110052
en The_Shawshank_Redemption 115 4773645
en The_Silence_of_the_Lambs_(film) 80 3743548
en The_Silmarillion 83 3531854
en The_Simpsons 216 28315532
en The_Sims_4 84 3408311
en The_Smashing_Pumpkins 87 5306794
en The_Sopranos 160 15423905
en The_Star-Spangled_Banner 410 20342277
en The_Strain_(TV_series) 118 3723038
en The_Sullivans 103 2379235
en The_Sun_(newspaper) 107 9133177
en The_Three_Musketeers 74 2184993
en The_Trump_Organization 179 11056587
en The_Tunnel_(TV_series) 84 3315916
en The_Twilight_Saga_(film_series) 112 5401970
en The_Undertaker 153 14420255
en The_Vampire_Diaries 145 7805438
en The_Vampire_Diaries_(season_7) 78 2511006
en The_Visit_(2015_American_film) 86 1680750
en The_Voice_(U.S._TV_series) 84 5562744
en The_Wachowskis 86 4805746
en The_Walking_Dead_(TV_series) 299 21824230
en The_Walking_Dead_(season_6) 144 5636298
en The_Walt_Disney_Company 81 6275887
en The_Weather_Channel 72 5093081
en The_Wheel_of_Time 78 3097860
en The_Winds_of_Winter 239 6429423
en The_Winds_of_Winter_(Game_of_Thrones) 71 2512069
en The_Wire 155 14119604
en The_Witch_(2015_film) 99 2888786
en The_Witcher_3:_Wild_Hunt 73 2934089
en The_Wolf_of_Wall_Street_(2013_film) 154 7603192
en The_World%27s_Billionaires 193 7483248
en The_X-Files 102 10499823
en Theodore_Roosevelt 181 27301886
en Theranos 234 7038454
en Theresa_May 265 28481289
en Theri_(film) 87 2014621
en Thermal_expansion 80 3436002
en Thermocouple 79 3107850
en Thermometer 71 2739543
en TheyWorkForYou 149 6613054
en They_Don%27t_Know_%28Jason_Aldean_album%29 98 5412525
en They_Don%27t_Know_(Jason_Aldean_album) 584 6088540
en Thierry_Henry 85 7678407
en Thirty_Seconds_to_Mars 76 3321000
en Thirty_Years%27_War 74 6479135
en This_Is_Acting 71 2637293
en Thomas_Brodie-Sangster 104 2414699
en Thomas_Edison 313 27229237
en Thomas_Jefferson 162 24330511
en Thomas_W._Bennett_(conscientious_objector) 107 1294774
en Thor:_Ragnarok 240 8698533
en Thor:_The_Dark_World 78 7071478
en Thoroughbred 170 9399122
en Three-phase_electric_power 84 2810674
en Three_Kingdoms 90 5080229
en Thunderbolt_Fantasy 76 1356505
en Tibet 148 10808923
en Tibia_(video_game) 164 3064929
en Tichborne_case 73 3074771
en Tiffany_Trump 537 9388392
en Tiger 271 29152220
en Tiger_Shroff 111 2264079
en Tiger_Woods 118 14383528
en Tilda_Swinton 146 6093961
en Tim_Berners-Lee 86 4260996
en Tim_Kaine 404 41092193
en Time 74 10939802
en Time_for_Outrage! 135 1876599
en Time_travel 81 7460119
en Time_zone 121 8438904
en Timeline_of_events_in_the_Cold_War 71 3282904
en Tinder_(app) 94 2665590
en Tinkoff 139 4764392
en Tipu_Sultan 96 6424084
en Tiruchi_Siva 104 1039936
en Tissue_(biology) 74 1915920
en Titanic_(1997_film) 114 11680026
en Titanium 96 7205196
en To_Kill_a_Mockingbird 78 4913258
en Toby_Jones 112 2683599
en Tokelo_Rantie 74 1455374
en Tokyo 292 35934333
en Tokyo_gubernatorial_election,_2016 85 1214039
en Tom_Brady 86 10115947
en Tom_Cassell 91 1292088
en Tom_Cruise 219 13633622
en Tom_Felton 92 3084064
en Tom_Hanks 191 15087676
en Tom_Hardy 232 8420434
en Tom_Herman_(American_football) 83 1312260
en Tom_Hiddleston 210 9698213
en Tom_Holland_(actor) 109 2431822
en Tom_Leykis 157 6752519
en Tom_Morello 75 5312788
en Tom_Selleck 119 5071727
en Tom_and_Jerry 81 5733474
en Tomato 90 7469104
en Tomb_Raider 82 5400777
en Tommy_Lee_Jones 168 6763861
en Tomorrowland_(festival) 148 3079211
en Tony_Blair 285 46806328
en Tony_Robbins 122 2973268
en Tool_(band) 89 6016361
en Top_Gear_(2002_TV_series) 106 7153301
en Tor_(anonymity_network) 118 9896445
en Torah 94 5702129
en Tornado 99 8840012
en Toronto 173 24592175
en Toronto_FC 71 4824475
en Torque 93 3735625
en Total_War_(series) 71 1463736
en Tottenham_Hotspur_F.C. 169 12293050
en Tour_de_France 176 15992100
en Tourette_syndrome 75 4698161
en Toy_Story_4 70 1547527
en Toyota 89 12642131
en Toyota_Land_Cruiser 78 4806359
en Trademark 91 4635823
en Train_to_Busan 177 2059767
en Trainspotting_(film) 106 4216511
en Tramadol 82 6999807
en Trans-Pacific_Partnership 201 16007884
en Transformer 90 6875501
en Transformers:_The_Last_Knight 185 5560050
en Transformers_(film_series) 71 3841234
en Transgender 77 6117243
en Transhumanism 82 7806558
en Transistor 86 4689221
en Transmission_Control_Protocol 150 7230988
en Transnistria 70 6898593
en Transport_Layer_Security 975 676343319
en Trap_music 78 2530196
en Travis_Fimmel 119 2566380
en Travis_Kalanick 327 6808017
en Tree 207 17480763
en Trespassing 174 5210550
en Triathlon 79 3007062
en Triathlon_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s 109 1695951
en Trinidad_and_Tobago 94 8737247
en Triple_H 118 11553676
en Troian_Bellisario 122 2308198
en Trolls_(film) 79 1669648
en Tropical_cyclone 182 24587428
en Tropical_rainforest 203 9116214
en Troy_(film) 74 1691424
en Troye_Sivan 73 2361028
en True_Blood 152 10078253
en True_Detective 121 5208269
en Trump_National_Golf_Club_Westchester 361 10105575
en Trump_Tower_(New_York_City) 122 3060480
en Trypophobia 105 1385871
en Tsar_Bomba 71 1912169
en Tsunami 204 10914274
en Tuberculosis 228 19950803
en Tunisia 100 12841165
en Tupac_Shakur 150 14699808
en Turbofan 113 5404418
en Turbojet 78 2066358
en Turing_test 78 4749538
en Turkey 418 84165142
en Turkish_Armed_Forces 91 4764201
en Turmeric 86 3317506
en Tutankhamun 85 5477507
en Twenty_One_Pilots 381 11181458
en Twice_(band) 132 6177716
en Twin_Peaks 132 8755965
en Twitter 358 51936293
en Two_and_a_Half_Men 84 6181883
en Tyga 90 3122365
en Tyler_Hoechlin 106 1978812
en Tyler_Joseph 125 2363638
en Tyler_Posey 83 1611393
en Type_45_destroyer 70 4362247
en Types_of_business_entity 218 17914825
en Typewriter 74 3929179
en Typhoid_fever 89 4163022
en Typhoon 148 4233688
en Typhoon_Haiyan 71 6855311
en Typography 165 9160960
en Tyrant_(TV_series) 151 3269250
en Tyron_Woodley 600 19118460
en Tyson_Fury 76 3291875
en U.S._News_%26_World_Report 123 3421042
en U.S._Route_66 84 4527284
en U.S._state 112 10742249
en U2 80 9747476
en UBS 74 9350732
en UDP-based_Data_Transfer_Protocol 70 843304
en UEFA 97 10927226
en UEFA_Champions_League 241 13412425
en UEFA_Champions_League_2006%E2%80%932007 372 15406008
en UEFA_Champions_League_2006-2007_(video_game) 372 15573408
en UEFA_Euro_2000 98 6502612
en UEFA_Euro_2004 96 6212760
en UEFA_Euro_2016 292 33465955
en UEFA_European_Football_Championship 94 4756050
en UFC_200 154 4779596
en UFC_201 839 16908641
en UFC_202 533 9951040
en UFC_203 249 4259797
en UFC_205 78 1368977
en UFC_Fight_Night:_Arlovski_vs._Barnett 168 2973267
en UFC_Fight_Night:_McDonald_vs._Lineker 103 1916686
en UFC_Fight_Night:_Poirier_vs._Johnson 120 1957924
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 375 6669457
en UFC_Fight_Night_95 118 1821516
en UFC_Fight_Night_96 91 1440792
en UFC_on_Fox:_Holm_vs._Shevchenko 131 2643442
en UFC_on_Fox:_Maia_vs._Condit 197 3232798
en UKUSA_Agreement 92 3976849
en UNESCO 95 9027866
en USB 234 24028081
en USB_3.0 88 2910043
en USB_On-The-Go 76 1543943
en USB_Type-C 126 3081969
en USB_flash_drive 71 4626944
en USS_Enterprise_(NCC-1701-A) 104 1656116
en US_Airways_Flight_1549 79 4951730
en UTF-8 105 6170505
en Uber_(company) 483 38546609
en Ubuntu_(operating_system) 113 9196065
en Udaykumar 84 4482102
en Udta_Punjab 90 2458447
en Uganda 70 6580669
en Ukraine 300 70715607
en Ultimate_Fighting_Championship 135 10486580
en Ultimate_tensile_strength 83 2251487
en Ultraviolet 77 6092399
en Uluru 229 29195112
en Ulysses_S._Grant 95 13596925
en Uma_Thurman 73 3485795
en UnIndian 73 742155
en Unami_language 103 3066700
en Unbreakable_Kimmy_Schmidt 76 2221526
en Uncharted_4:_A_Thief%27s_End 102 4197744
en Uncontacted_peoples 127 5053156
en Uncontrollably_Fond 197 3943316
en Under_Siege 185 3287136
en Underground_Railroad 72 3529007
en Undertale 71 2746000
en Underworld_(film_series) 71 2486955
en Unicode 167 12052356
en Unified_Modeling_Language 71 2829589
en Unified_Thread_Standard 73 1207450
en Uniform_Resource_Locator 227 9943344
en Uniform_resource_locator 291 6783644
en Unincorporated_area 95 2853265
en Uninterruptible_power_supply 86 3529976
en Union_(American_Civil_War) 83 5751698
en Union_Jack 75 7272563
en United 133 475560
en United_Airlines 79 6541755
en United_Arab_Emirates 297 41064912
en United_Kingdom 736 188918703
en United_Kingdom_European_Union_membership_referendum,_2016 114 13614972
en United_Kingdom_general_election,_2015 82 7244042
en United_Nations 321 32076158
en United_States 2127 1604580781
en United_States_Air_Force 160 17585972
en United_States_Armed_Forces 97 9514527
en United_States_Army 119 13062077
en United_States_Army_Corps_of_Engineers 104 5053949
en United_States_Bill_of_Rights 91 7234445
en United_States_Bureau_of_Land_Management 224 9204227
en United_States_Census_Bureau 89 3741609
en United_States_Congress 82 12490611
en United_States_Constitution 230 27599833
en United_States_Declaration_of_Independence 79 11379414
en United_States_Democratic_Party 97 13624006
en United_States_Geological_Survey 109 4373107
en United_States_House_of_Representatives 85 9038059
en United_States_Marine_Corps 207 26831123
en United_States_Navy 145 15698112
en United_States_Secretary_of_State 83 2227973
en United_States_Senate 77 7259703
en United_States_Senate_elections,_2016 113 11518576
en United_States_at_the_2016_Summer_Olympics 178 16264677
en United_States_dollar 101 11689630
en United_States_men%27s_national_basketball_team 107 7991302
en United_States_presidential_election 123 7020856
en United_States_presidential_election,_1860 119 5452266
en United_States_presidential_election,_1936 390 13787920
en United_States_presidential_election,_1960 72 5275882
en United_States_presidential_election,_1964 106 6481209
en United_States_presidential_election,_1968 108 8712874
en United_States_presidential_election,_1972 102 5613311
en United_States_presidential_election,_1976 82 3947864
en United_States_presidential_election,_1980 112 6846382
en United_States_presidential_election,_1984 116 5679114
en United_States_presidential_election,_1988 119 6483952
en United_States_presidential_election,_1992 171 10995167
en United_States_presidential_election,_1996 133 6647247
en United_States_presidential_election,_2000 201 15952790
en United_States_presidential_election,_2004 153 11608105
en United_States_presidential_election,_2008 212 26877061
en United_States_presidential_election,_2012 281 28701428
en United_States_presidential_election,_2016 1079 103848490
en Universe 119 15926410
en University_of_California,_Berkeley 212 27342229
en University_of_Cambridge 172 21254210
en University_of_Georgia 106 10771702
en University_of_Liverpool 73 3202411
en University_of_Oxford 70 7388503
en University_of_Texas_at_Austin 153 14453189
en Unix 127 6621799
en Unix_time 79 2106348
en Unmanned_aerial_vehicle 239 23846162
en Unreal_(TV_series) 114 3414352
en Unsimulated_sex 102 4178478
en Untitled_Wolverine_film 76 1563401
en Up_(2009_film) 70 4668709
en Uranus 71 10739549
en Urban_area 85 5358022
en Urbanization 158 6114952
en Urdu_language 110 9520273
en Urea 85 3935629
en Uruguay 155 16248348
en Urvashi_Rautela 136 2645862
en Usage_share_of_web_browsers 132 29375461
en Usain_Bolt 308 28016370
en Usenet 81 5530723
en User 72 267520
en User:Anomie/useridentifier.js%26action%3Draw%26ctype%3Dtext/javascript 241 1630535
en User:GoogleAnalitycsRoman/google-api 1046 5818892
en User:NicoV/TemplateDataEditor.js 103 15038
en User:Skysmith/Missing_articles_about_Locations 185 28698352
en User_Datagram_Protocol 76 1804889
en Utilitarianism 76 6901329
en Utility_cycling 101 2763038
en Uttar_Pradesh 94 11894357
en Uttarakhand 78 5662205
en Uzbekistan 109 10052713
en VAT_identification_number 164 3052541
en VMware 87 4013406
en Vagina 70 4853548
en Val_Kilmer 79 3009055
en Valencia_CF 113 7658632
en Valentin_de_Boulogne 194 2928497
en Vallabhbhai_Patel 112 7122704
en Value-added_tax 132 10021009
en Van_Helsing_(TV_series) 809 10612652
en Van_Helsing_(film) 100 3034397
en Van_Johnson 147 4430532
en Vancouver 108 15479267
en Vanessa_Carlton 75 4335664
en Vanessa_Hudgens 83 4440694
en Vanity_number 82 8543
en Variance 138 8308710
en Varun_Dhawan 149 3805862
en Vasa_(ship) 82 4607699
en Vasco_da_Gama 91 4183439
en Vatican_City 130 12378113
en Vedas 85 5568903
en Veep_(TV_series) 99 6185489
en Vehicle_registration_plates_of_the_United_Kingdom,_Crown_dependencies_and_overseas_territories 76 5128901
en Vehicular_cycling 121 2950970
en Venezuela 129 22796124
en Venice 181 17250926
en Venues_of_the_2016_Summer_Olympics_and_Paralympics 162 3332904
en Venus 87 8340451
en Vera_Farmiga 81 4353168
en Verizon_Communications 117 9181925
en Verkhovna_Rada 185 12984653
en Vermont 70 12155979
en Versailles_(TV_series) 84 1176817
en Vesna_Vulovi%C4%87 198 2810376
en VfL_Wolfsburg 132 4827630
en Vice_Principals 240 4328789
en Victoria_(Australia) 93 5918536
en Victoria_Beckham 75 4289085
en Victoria_Justice 245 8021877
en Victoria_Woodhull 246 12622441
en Victorian_era 79 5038389
en Video_Killed_the_Radio_Star 116 6338717
en Video_game_console 145 33799043
en Vienna 97 12431026
en Vietnam 207 23987314
en Vietnam_War 272 66932095
en Views_(album) 113 4419427
en Viggo_Mortensen 90 3847102
en Vijay_(actor) 114 2624588
en Vijay_Deverakonda 108 1141148
en Vijay_Rupani 522 4678274
en Viking_Age 109 6560037
en Vikings 115 10671053
en Vikings_(TV_series) 358 12337921
en Vikings_(season_4) 130 2673393
en Vikram_(actor) 80 5514234
en Viktor_Fischer 77 1667448
en Village 133 7169075
en Villarreal_CF 70 2594217
en Vin_Diesel 133 4452294
en Vince_McMahon 96 6971370
en Vincent_Cassel 214 4205146
en Vincent_Janssen 71 1563385
en Vincent_van_Gogh 159 15902779
en Viola_Davis 195 8438713
en Virat_Kohli 257 22985123
en Virgin_Galactic 144 7201726
en Virginia 179 28776840
en Virtual_private_network 271 8309888
en Virtual_reality 106 6993290
en Virus 93 9376389
en Visa_requirements_for_Indian_citizens 133 10278765
en Viscosity 172 8367786
en Visual_Basic 81 2777030
en Vitamin 79 3939061
en Vitamin_B12 72 4706493
en Vitiligo 256 9262907
en Vivaldi_(web_browser) 91 8137102
en Vivean_Gray 390 5352815
en Vivint 111 13714412
en Vlad_the_Impaler 78 2833236
en Vladimir_Komarov 131 3927499
en Vladimir_Lenin 110 20576893
en Vladimir_Putin 469 75843341
en Vodafone 442 127366236
en Voice_over_IP 86 4929801
en Volcano 244 12672642
en Volkswagen 90 8967666
en Volkswagen_Golf 71 3480376
en Volkswagen_Group 90 4618860
en Volleyball 114 6471377
en Volleyball_at_the_2016_Summer_Olympics 125 3936137
en Voltaire 70 8696108
en Voltron:_Legendary_Defender 79 2394524
en Vulkan_(API) 104 2599002
en Vulva 111 8946414
en WGeo_targeting 184 1209800
en WTemplate_talk:Internet-stub 619 4097627
en WWE 177 10302785
en WWE_2K16 70 1724637
en WWE_2K17 84 1079897
en WWE_NXT 82 3720941
en WWE_Raw 70 5173069
en WWE_Universal_Championship 231 3195231
en WWE_World_Championship 100 2735985
en W_(TV_series) 234 4393385
en Wahhabism 305 31683148
en Wales 112 28399223
en Walid_Shoebat 78 1296391
en Wall_Street:_Money_Never_Sleeps 89 4224747
en Wall_Street_Journal 165 31032317
en Walmart 94 11448611
en Walt_Disney 164 17044129
en Walter_Duranty 214 9296565
en Walter_Zenga 212 9233742
en Walton_Goggins 80 1648137
en Wanda_Nara 84 923345
en Wankel_engine 104 9164232
en War_Dogs_(2016_film) 187 2797239
en War_in_Afghanistan_(2015%E2%80%93present) 266 25148693
en War_in_Donbass 86 36382622
en War_in_North-West_Pakistan 89 13315758
en War_in_Somalia_(2009%E2%80%93present) 152 11735923
en War_of_1812 93 15474857
en War_on_Poverty 84 2855748
en Warcraft_(film) 317 13392400
en Warner_Bros. 77 6574988
en Warren_Buffett 204 18309891
en Warren_G._Harding 76 9330327
en Warriors_Orochi_3 106 3603222
en Wars_of_the_Roses 136 8105441
en Warsaw 76 11825729
en Warsaw_Uprising 531 52101746
en Washington,_D.C. 282 41053305
en Washington_(state) 73 9868717
en Waste 115 987237
en Waste_management 121 4232749
en Watch_It_Played 190 35779793
en Watchmen_(film) 78 4237928
en Water 238 22297325
en Water_cannon 73 1683931
en Water_conservation 99 2409469
en Water_cycle 87 2879396
en Water_pollution 194 8374716
en Water_polo_at_the_2016_Summer_Olympics 77 1992289
en Water_resources 84 3156031
en Waterfall 86 2160483
en Waterfall_model 84 1879989
en Watergate_scandal 92 7080270
en Waterspout 76 2079081
en Watford_F.C. 106 6852158
en Watt 93 2937002
en Wayne_Rooney 191 19192103
en Wayward_Pines 385 8920126
en We_Happy_Few_(video_game) 224 4523248
en Weather_warfare 208 25622
en WebGL 165 23051647
en WebKit 182 32743872
en WebSocket 156 12281704
en Web_(web_browser) 147 37441306
en Web_application 80 1727658
en Web_browser 98 3954727
en Web_colors 81 2254132
en Web_feed 470 7638868
en Web_search_engine 92 3686557
en Web_search_engines 206 29841366
en Web_service 104 2175623
en Website 131 4633719
en Webster%27s_Dictionary 89 2571416
en Wedding_anniversary 227 4416582
en Weekly_Idol 129 3056525
en Weight_class_(boxing) 74 1404383
en Weight_loss 75 4917629
en Weighted_graph 75 3417339
en Weightlifting_at_the_2016_Summer_Olympics 81 1853838
en Wellington,_Florida 86 2563119
en Wells_Fargo 83 5210640
en Welsh_language 189 12101100
en Wentworth_(TV_series) 191 6473339
en Werner_Herzog 89 3613112
en West_Bromwich_Albion_F.C. 88 6671761
en West_Ham_United_F.C. 220 25268689
en West_Sussex 81 3005334
en Westworld 160 4098883
en Westworld_(TV_series) 247 5682477
en Wet_season 141 3555157
en WhatsApp 203 12505588
en Wheat 99 6840737
en Whiskey_Tango_Foxtrot_(film) 96 1794536
en White_Collar_(TV_series) 74 2548727
en White_House 141 10892772
en White_blood_cell 74 2339775
en Whitewashing_in_film 72 2956578
en Whitewater_controversy 82 2661736
en Whitey_Bulger 109 7774670
en Whitney_Houston 83 13051572
en Wi-Fi 132 8237463
en Wicca 212 17515957
en Wiki 696 38008919
en WikiLeaks 141 17131272
en Wikipedia 687 114426351
en Wikipedia:About 221 16010864
en Wikipedia:Administrator_intervention_against_vandalism 74 1042776
en Wikipedia:Article_wizard 98 1234340
en Wikipedia:Articles_for_creation 190 3122986
en Wikipedia:Citation_needed 296 6451760
en Wikipedia:Citing_sources 226 28432907
en Wikipedia:Cleanup 84 6055715
en Wikipedia:Community_portal 189 10831514
en Wikipedia:Contact_us 1347 8207972
en Wikipedia:External_links 70 3158166
en Wikipedia:Featured_article_candidates 153 42654292
en Wikipedia:File_Upload_Wizard 228 6838103
en Wikipedia:General_disclaimer 81 2585015
en Wikipedia:Identifying_reliable_sources 81 4429669
en Wikipedia:Naming_conventions_(geographic_names) 77 3097192
en Wikipedia:Neutral_point_of_view 77 3927774
en Wikipedia:Pronunciation_respelling_key 79 1351279
en Wikipedia:Protection_policy 177 15584308
en Wikipedia:Stub 127 4305193
en Wikipedia:Template_messages/Compact_tables_of_contents 161 2391621
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 225 5197349
en Wikipedia:Unusual_articles 111 18457081
en Wikipedia:User_access_levels 80 4751936
