en  1408 4109802
en Vandenberg_Air_Force_Base 74 6914986
en Vanderbilt_University 135 13035768
en Vanessa_Carlton 90 2909713
en Vanessa_Hudgens 92 5368792
en Vanuatu 147 9976561
en Vapor_pressure 103 2415452
en Vaporwave 87 1743708
en Variance 165 10077903
en Varun_Dhawan 132 3165568
en Vasa_(ship) 289 13831817
en Vasco_da_Gama 85 3842236
en Vatican_City 109 9483512
en Veep_(TV_series) 104 5424379
en Veganism 79 7511149
en Vehicle_registration_plates_of_the_United_Kingdom,_Crown_dependencies_and_overseas_territories 77 4658284
en Velcro 77 1249306
en Veneno_(wrestler) 91 2319174
en Venezuela 211 34038570
en Venice 114 11540196
en Venture_capital 90 5443242
en Venues_of_the_2016_Summer_Olympics_and_Paralympics 132 2679616
en Venus 99 12314126
en Vera_Farmiga 93 4564110
en Verizon_Communications 112 9607920
en Verkhovna_Rada 137 9436185
en Vermont 103 17753997
en Versailles_(TV_series) 82 1138191
en Vesna_Vulovi%C4%87 195 2788271
en VfL_Wolfsburg 234 9104870
en Vice_President_of_the_United_States 81 6960098
en Vice_Principals 289 5551214
en Vicky_McClure 71 1152722
en Victoria_Beckham 93 4864503
en Victoria_Justice 205 6346715
en Victoria_Woodhull 398 21230168
en Victorian_era 92 6278642
en Video_Killed_the_Radio_Star 145 8096031
en Video_game 154 10941655
en Vienna 135 17905250
en Vietnam 192 22866576
en Vietnam_War 291 67115656
en Views_(album) 176 6559608
en Vigd%C3%ADs_Finnbogad%C3%B3ttir 166 4008683
en Viggo_Mortensen 148 6314626
en Vijay_(actor) 93 2314532
en Vijay_Deverakonda 113 1167471
en Vijay_Rupani 141 1298216
en Viking_Age 79 5001176
en Vikings 132 12449347
en Vikings_(TV_series) 450 15142058
en Vikings_(season_4) 153 3192488
en Vikram_(actor) 80 4941083
en Viktor_Yanukovych 110 12070376
en Village 77 4299921
en Villarreal_CF 83 3486903
en Vin_Diesel 162 4962282
en Vince_Foster 112 2722038
en Vince_McMahon 90 6972320
en Vincent_Cassel 290 5701284
en Vincent_D%27Onofrio 80 3112250
en Vincent_Janssen 75 1587053
en Vincent_van_Gogh 172 21404292
en Viola_Beach 77 1568100
en Viola_Davis 203 8772327
en Virat_Kohli 214 19650465
en Virgin_Mary 90 12429221
en Virginia 144 24701244
en Virginia_Tech_shooting 80 7818680
en Virginia_Woolf 70 3790805
en VirnetX 80 831071
en Virtual_machine 76 1763822
en Virtual_private_network 245 6972483
en Virtual_reality 95 6389621
en Virus 88 9322126
en Visa_requirements_for_Indian_citizens 103 10079988
en Visa_requirements_for_United_States_citizens 71 8493332
en Viscosity 173 8122045
en Vishnuvardhan_(actor) 76 6492688
en Visible_light 70 3726819
en Visual_Basic 82 3081363
en Vitamin_B12 76 4771864
en Vitamin_D 85 8479952
en Vitiligo 232 8651110
en Vivean_Gray 335 4584113
en Vivien_Leigh 70 3414040
en Vivint 86 9409442
en Vlad_the_Impaler 277 10897492
en Vladimir_Komarov 117 3479078
en Vladimir_Lenin 127 23593952
en Vladimir_Putin 386 58811531
en Vodafone 430 126892925
en Voice_over_IP 71 3827841
en Volcano 134 7580762
en Volkswagen 100 13970312
en Volkswagen_Beetle 72 6050423
en Volkswagen_Group 93 4565792
en Volleyball 84 5896977
en Volleyball_at_the_2016_Summer_Olympics 143 3383991
en Voltron:_Legendary_Defender 122 3160267
en Voter_turnout_in_the_United_States_presidential_elections 113 1907757
en Voynich_manuscript 82 8910358
en Vulkan_(API) 104 2652289
en Vulva 90 5243758
en Vyacheslav_Molotov 84 4075175
en WGeo_targeting 279 1834564
en WTemplate_talk:Internet-stub 130 860405
en WWE 186 10620689
en WWE_2K17 95 1181739
en WWE_NXT 70 3487503
en WWE_Raw 106 9210674
en WWE_SmackDown 87 7331757
en WWE_Universal_Championship 329 4908455
en WWE_World_Championship 130 3536630
en W_(TV_series) 219 4165702
en Wahhabism 187 17703113
en Wales 139 29272078
en Walid_Shoebat 170 3067928
en Wall_Street:_Money_Never_Sleeps 85 4484586
en Wallace_Huo 95 2117282
en Wallis_and_Futuna 90 3109523
en Walmart 137 16398229
en Walsall_F.C. 71 3847827
en Walt_Disney 169 18190323
en Walt_Disney_Animation_Studios 77 4863255
en Walt_Disney_Pictures 88 886401
en Walter_Johnson 91 4526873
en Walter_Koenig 73 1945627
en Walter_Mondale 95 8145973
en Walter_Zenga 313 14504147
en Walton_Goggins 155 3275498
en Wanda_Nara 80 893949
en War 74 6666097
en War_Dogs_(2016_film) 246 3879445
en War_and_Peace 77 3858101
en War_for_the_Planet_of_the_Apes 75 1409371
en War_in_Afghanistan_(2001%E2%80%9314) 70 17641046
en War_in_Afghanistan_(2015%E2%80%93present) 74 6500056
en War_in_Donbass 94 45688158
en War_of_1812 161 27165879
en Warcraft 75 2459664
en Warcraft_(film) 329 13652358
en Warkworth_Castle 161 5627054
en Warlugulong 88 1896259
en Warner_Bros. 91 7688030
en Warpaint_(band) 107 1897056
en Warren_Beatty 72 6676727
en Warren_Buffett 231 19133089
en Warren_G._Harding 104 10299173
en Warriors_Orochi_3 143 5015894
en Wars_of_the_Roses 108 6668118
en Warsaw 99 16958330
en Warsaw_Uprising 1185 117511315
en Warwick_Castle 114 4992123
en Washington,_D.C. 242 33488306
en Washington_(state) 95 13473608
en Washington_Dulles_International_Airport 114 6167422
en Wasp 79 4485357
en Watch 75 4622580
en Watch_It_Played 193 36347210
en Watchmen 102 6237178
en Watchmen_(film) 142 9268269
en Water 156 17930352
en Water_conservation 73 1619910
en Water_pollution 221 9757330
en Watergate_scandal 117 8875651
en Watford_F.C. 123 6514198
en Watt 81 2861829
en Wayback_Machine 121 4713676
en Wayne_Morris_(American_actor) 286 4071374
en Wayne_Rooney 140 13583116
en Wayward_Pines 440 10015816
en We_Got_Married 77 1480755
en We_Happy_Few_(video_game) 317 7095221
en Weather_Machine 132 2985326
en Weather_forecast 146 8354665
en WebSocket 86 2130767
en Web_browser 114 4519425
en Web_colors 96 2973536
en Web_feed 274 4493916
en Web_search_engine 75 2946609
en Web_service 73 1443311
en Website 79 2625444
en Webster_Hubbell 80 1386739
en Wedding_anniversary 249 4837616
en Week 74 3665101
en Weekly_Idol 82 1586431
en Weight_class_(boxing) 73 1290713
en Weight_loss 78 3218016
en Weightlifting_at_the_2016_Summer_Olympics 101 1973272
en Weimar_Republic 88 8200229
en Wells_Cathedral 142 11117823
en Wells_Fargo 141 8547525
en Wentworth_(TV_series) 169 5792606
en Wentworth_Miller 110 3273996
en Werner_Herzog 120 5029210
en Wernher_von_Braun 87 10899691
en Wes_Anderson 78 3441501
en Wes_Welker 125 4231120
en West_Africa 116 6696633
en West_Bromwich_Albion_F.C. 100 6109286
en West_Germany 120 6809298
en West_Ham_United_F.C. 210 24629059
en West_Indies 154 4086215
en West_Virginia 86 12664801
en West_Wycombe_Park 166 4781879
en Western_Chalukya_architecture 103 4615477
en Western_Europe 104 5181676
en Western_red_cedar 145 4255765
en Westport,_Connecticut 152 9380834
en Westworld 155 3820178
en Westworld_(TV_series) 265 5989568
en Whaam! 156 6712364
en WhatsApp 242 15134681
en Wheat 131 9834124
en Whig_Party_(United_States) 171 6271528
en Whiplash_(2014_film) 79 2075769
en Whiskey_Tango_Foxtrot_(film) 129 2475155
en White_Collar_(TV_series) 73 2450524
en White_House 177 12661268
en White_blood_cell 80 2852694
en Whitesnake 72 2657021
en Whitewashing_in_film 100 4164831
en Whitewater_controversy 174 5635362
en Whitey_Bulger 113 7978683
en Whitney_Houston 123 20468748
en Whoopi_Goldberg 101 7127916
en Wi-Fi 151 9269964
en Wicked_(musical) 89 9671214
en Wii_U 73 5896125
en Wiki 604 33585880
en WikiLeaks 170 18794107
en Wikimedia-button.png 141 926441
en Wikipedia 943 158635252
en Wikipedia:About 245 18166803
en Wikipedia:Administrators%27_noticeboard/Incidents 98 13193461
en Wikipedia:Article_wizard 85 1126739
en Wikipedia:Articles_for_creation 192 2851803
en Wikipedia:CITE 90 5514799
en Wikipedia:Citation_needed 262 5524456
en Wikipedia:Cite_sources 76 4202724
en Wikipedia:Citing_sources 74 6574939
en Wikipedia:Community_portal 173 10771881
en Wikipedia:Contact_us 1285 6380314
en Wikipedia:File_Upload_Wizard 231 6761127
en Wikipedia:General_disclaimer 83 2933839
en Wikipedia:Help_desk 79 3621341
en Wikipedia:In_the_news/Recurring_items 159 3991675
en Wikipedia:PLAGIARISM 71 2067712
en Wikipedia:Pronunciation_respelling_key 94 1559088
en Wikipedia:Protection_policy 147 7181916
en Wikipedia:Stub 89 3261040
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 208 4600813
en Wikipedia:Unusual_articles 94 15363513
en Wikipedia:V 74 2751198
en Wikipedia:Verifiability 98 5480109
en Wikipedia:WikiProject_Stub_sorting/Stub_types 112 19605712
en Wikipedia:Your_first_article 98 3918724
en Wil_Wheaton 109 5157711
en Wilhelm_II,_German_Emperor 83 6900169
en Wilkes-Barre 140 7710924
en Will.i.am 72 4041808
en Will_Arnett 93 2794221
en Will_Smith 397 18487301
en Willem_Dafoe 103 3358770
en William_B._Travis 111 2707258
en William_Barber_II 78 1037484
en William_Blake 79 7606870
en William_Clark 139 4552055
en William_Etty 75 6465139
en William_Hanson 136 1330244
en William_Henry_Harrison 86 6162964
en William_Howard_Taft 105 11898627
en William_III_of_England 93 6780256
en William_McKinley 111 10875302
en William_Randolph_Hearst 72 3512442
en William_Shakespeare 561 70850671
en William_Shatner 138 12744973
en William_Wallace 73 2525712
en William_Weld 196 8391294
en William_Wordsworth 116 4916045
en William_the_Conqueror 243 19588596
en Willie_Nelson 81 8355934
en Willow_Smith 79 2004076
en Wilmer_Valderrama 82 1886681
en Wind_turbine 154 7827066
en Windows_10 306 32599157
en Windows_10_Mobile 89 6406888
en Windows_10_editions 145 2890719
en Windows_10_version_history 212 17593122
en Windows_7 201 11649411
en Windows_7_editions 86 2540704
en Windows_8 111 9975139
en Windows_8.1 73 3163869
en Windows_PowerShell 185 5100321
en Windows_Server_2016 166 4341283
en Windows_Vista 74 6724182
en Windows_XP 131 8003917
en Windsor_Castle 172 12506819
en Winona_Ryder 532 28278661
en Winston_Chao 84 1282796
en Winston_Churchill 212 38683386
en Winter_Olympic_Games 194 16067117
en Wire_transfer 70 1598313
en Wisconsin 98 11267766
en Wissam_Ben_Yedder 110 1697566
en Witch-hunt 123 8493576
en Witches%27_Sabbath_(The_Great_He-Goat) 134 3517857
en Wiz_Khalifa 95 3703521
en Wladimir_Klitschko 71 3413529
en Wolf_Children 120 3918464
en Wolfgang_Amadeus_Mozart 159 12006522
en Wolverhampton_Wanderers_F.C. 191 11735436
en Won_Ton_Ton,_the_Dog_Who_Saved_Hollywood 102 1559545
en Wonder_Girls 79 4055023
en Wonder_Woman 301 28130752
en Wonder_Woman_(2017_film) 346 15353129
en Wonders_of_the_World 236 5863876
en Woodrow_Wilson 155 21894012
en Woodrow_Wilson_International_Center_for_Scholars 70 1652501
en Woodstock 193 12435208
en Woody_Allen 168 17114101
en Woody_Harrelson 90 4461208
en WordPress 118 5461540
en Works_Progress_Administration 123 6505428
en World_Anti-Doping_Agency 85 1982860
en World_Bank 81 5110102
en World_Happiness_Report 139 6220780
en World_Health_Organization 197 13673448
en World_Heritage_Site 126 3725657
en World_Trade_Center_(1973%E2%80%932001) 73 6859807
en World_War_I 508 94020754
en World_War_II 498 98167156
en World_War_III 79 3103476
en World_War_II_casualties 99 16392913
en World_War_Z_(film) 78 3873267
en World_Wide_Web 319 22918343
en World_Youth_Day 96 3402410
en World_of_Warcraft 99 6556810
en World_of_Warcraft:_Legion 104 2091003
en World_population 126 12129107
en WrestleMania_32 97 6503126
en WrestleMania_XXX 90 4906811
en Wrestling_at_the_2016_Summer_Olympics 76 1482985
en Wright-Patterson_Air_Force_Base 80 3483951
en Wright_brothers 90 8650567
en Wroc%C5%82aw 73 6410155
en Wu-Tang_Clan 101 8280412
en Wuthering_Heights 77 2711375
en Wyatt_Earp 122 17864058
en Wynonna_Earp_(TV_series) 88 1583589
en Wyoming 104 9136051
en X-Men:_Apocalypse 475 24223668
en X-Men:_Days_of_Future_Past 118 8999269
en X-Men_(film_series) 350 19198861
en X-Men_Origins:_Wolverine 73 4875806
en X86 73 3952790
en XHamster 476 25826852
en XML 170 9332217
en XXX 130 1260602
en XXX:_Return_of_Xander_Cage 162 2670116
en XXXX 192 1421123
en XXX_(2002_film) 140 3083122
en XY_sex-determination_system 88 1919215
en Xbox_360 96 7825943
en Xbox_One 104 8649075
en Xi_Jinping 72 5698908
en Xia_Jiantong 87 1010951
en Xiaomi 108 9342459
en YAML 79 2519590
en Ya%27qub_bin_Laith_as-Saffar 102 2229854
en Yahoo 89 25084651
en Yahoo! 233 15992949
en Yair_Rodr%C3%ADguez 90 1331440
en Yakuza_(series) 72 2451006
en Yale_University 87 11815701
en Yalta_Conference 133 8390233
en Yami_Gautam 78 1634665
en Yeast 73 5550473
en Yellow_jacket 74 1113851
en Yellowstone_National_Park 77 8063037
en Yemen 119 22289069
en Yerevan 93 13036043
en Yes_(band) 103 7389421
en Yesharah_Society 135 1850106
en Yin_and_yang 96 3301895
en Yoga 121 14923464
en Yogaraj_Bhat 100 7535361
en Yoko_Ono 72 10819014
en Yolanda_Hadid 73 1080513
en Yolandi_Visser 79 1075122
en Yom_Kippur_War 80 13242825
en Yonnette_Fleming 94 1803815
en Yorkshire 110 11233328
en Yorkshire_Day 326 4866944
en Yosemite_National_Park 70 5537410
en YouTube 777 98219478
en Young%27s_modulus 115 4986760
en Youth_on_the_Prow,_and_Pleasure_at_the_Helm 142 3354401
en Yu-Gi-Oh! 80 4362678
en Yugoslavia 160 9416672
en Yuriko_Koike 353 8630391
en Yves_Saint_Laurent_(designer) 87 2765669
en Yvonne_Strahovski 84 2046627
en Z%C3%BCrich 76 6174728
en ZIP_code 130 4959718
en ZZ_Top 81 2732071
en Z_Nation 77 2763654
en Z_for_Zachariah_(film) 105 1703107
en Zac_Efron 155 6511814
en Zachary_Quinto 177 5379312
en Zack_Snyder 96 2568255
en Zambia 74 6576852
en Zanzibar 71 6256193
en Zara 242 7739124
en Zara_Larsson 132 3084067
en Zayn_Malik 200 11118795
en Zendaya 178 4886539
en Zeus 106 5813022
en Zeus_(malware) 76 1339574
en Zhang_Yimou 116 4394200
en Zhao_Yihuan 95 1198225
en Zhu_(musician) 108 1599281
en Zika_virus 685 40783118
en Zimbabwe 124 23223491
en Zinc 75 9365763
en Zinedine_Zidane 82 7445536
en Zlatan_Ibrahimovi%C4%87 370 40430357
en Zo%C3%AB_Kravitz 102 2807092
en Zodiac 91 3801379
en Zodiac_Killer 114 4851684
en Zoe_Saldana 167 6592057
en Zone_rouge 714 13978862
en Zoo_(TV_series) 138 2635568
en Zooey_Deschanel 74 3261932
en Zootopia 287 19542319
en Zoroastrianism 167 10443613
en Zyklon_B 77 2318370
en index.html 216 4074499
en index.php 71 1005366
en linear-gradient(rgb(255,%2520255,%2520255)%252050%25,%2520rgb(246,%2520246,%2520246)%2520100%25) 152 726374
en linear-gradient(transparent,%20transparent),%20data:image/svg+xml,%3C%3Fxml%20version%3D%221.0%22%20encoding%3D%22UTF-8%22%20standalone%3D%22no%22%3F%3E%0A%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%2011%2015%22%20width%3D%2215%22%20height%3D%2211%22%3E%0A%20%20%20%20%3Cg%20id%3D%22magnify-clip%22%20fill%3D%22%23fff%22%20stroke%3D%22%23000%22%3E%0A%20%20%20%20%20%20%20%20%3Cpath%20id%3D%22bigbox%22%20d%3D%22M1.509%201.865h10.99v7.919h-10.99z%22%2F%3E%0A%20%20%20%20%20%20%20%20%3Cpath%20id%3D%22smallbox%22%20d%3D%22M-1.499%206.868h5.943v4.904h-5.943z%22%2F%3E%0A%20%20%20%20%3C%2Fg%3E%0A%3C%2Fsvg%3E%0A 114 599335
en linear-gradient(transparent,%20transparent),%20data:image/svg+xml,%3C%3Fxml%20version%3D%221.0%22%20encoding%3D%22UTF-8%22%20standalone%3D%22no%22%3F%3E%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20width%3D%2212%22%20height%3D%2212%22%3E%3Cpath%20fill%3D%22%23fff%22%20stroke%3D%22%2306c%22%20d%3D%22M1.5%204.518h5.982V10.5H1.5z%22%2F%3E%3Cpath%20d%3D%22M5.765%201H11v5.39L9.427%207.937l-1.31-1.31L5.393%209.35l-2.69-2.688%202.81-2.808L4.2%202.544z%22%20fill%3D%22%2306f%22%2F%3E%3Cpath%20d%3D%22M9.995%202.004l.022%204.885L8.2%205.07%205.32%207.95%204.09%206.723l2.882-2.88-1.85-1.852z%22%20fill%3D%22%23fff%22%2F%3E%3C%2Fsvg%3E 145 761142
en linear-gradient(transparent,%20transparent),%20data:image/svg+xml,%3C%3Fxml%20version%3D%221.0%22%20encoding%3D%22utf-8%22%3F%3E%0A%3C%21DOCTYPE%20svg%20PUBLIC%20%22-%2F%2FW3C%2F%2FDTD%20SVG%201.1%2F%2FEN%22%20%22http%3A%2F%2Fwww.w3.org%2FGraphics%2FSVG%2F1.1%2FDTD%2Fsvg11.dtd%22%3E%0A%3Csvg%20version%3D%221.1%22%20id%3D%22Layer_1%22%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20xmlns%3Axlink%3D%22http%3A%2F%2Fwww.w3.org%2F1999%2Fxlink%22%20x%3D%220px%22%20y%3D%220px%22%0A%09%20width%3D%2212px%22%20height%3D%2213.836px%22%20viewBox%3D%220%200%2012%2013.836%22%20enable-background%3D%22new%200%200%2012%2013.836%22%20xml%3Aspace%3D%22preserve%22%3E%0A%3Cpath%20fill%3D%22%23777777%22%20d%3D%22M1.938%2C6.656c-1.32%2C1.485-1.47%2C3.15-0.97%2C4.25c0.323%2C0.707%2C0.78%2C1.127%2C1.313%2C1.375%0A%09c0.496%2C0.229%2C1.074%2C0.273%2C1.658%2C0.282c0.023%2C0%2C0.04%2C0.03%2C0.062%2C0.03h4.187c0.61%2C0%2C1.225-0.125%2C1.75-0.405%0A%09c0.527-0.28%2C0.961-0.718%2C1.188-1.376c0.335-0.964%2C0.175-2.529-1.094-4.03C9.094%2C7.954%2C7.68%2C8.719%2C6.065%2C8.719%0A%09c-1.677%2C0-3.182-0.812-4.125-2.063H1.938z%22%2F%3E%0A%3Cpath%20fill%3D%22%23777777%22%20d%3D%22M6.063%2C0c-1.89%2C0-3.595%2C1.674-3.594%2C3.563C2.467%2C5.45%2C4.173%2C7.155%2C6.06%2C7.155%0A%09c1.89%2C0%2C3.564-1.705%2C3.563-3.593C9.625%2C1.673%2C7.95%2C0%2C6.063%2C0L6.063%2C0z%22%2F%3E%0A%3C%2Fsvg%3E%0A 122 710378
en.b LaTeX 120 1855413
en.b LaTeX/Bibliography_Management 82 2976749
en.b LaTeX/Colors 86 1120069
en.b LaTeX/Document_Structure 1453 27137798
en.b LaTeX/Floats,_Figures_and_Captions 132 2866644
en.b LaTeX/Fonts 108 2124769
en.b LaTeX/Labels_and_Cross-referencing 74 1129403
en.b LaTeX/List_Structures 84 1121593
en.b LaTeX/Mathematics 212 12298109
en.b LaTeX/Special_Characters 78 1622311
en.b LaTeX/Tables 127 4624575
en.b Main_Page 301 4963882
en.b User 78 270522
en.d A 117 5498527
en.d B 95 3077430
en.d C 101 3301385
en.d Citations 242 1322675
en.d D 98 3350522
en.d E 85 2753405
en.d F 92 2213796
en.d G 111 3010542
en.d H 118 3343766
en.d I 107 5778214
en.d J 98 2662856
en.d K 116 3232688
en.d L 95 2820597
en.d M 98 2617188
en.d N 114 3337350
en.d O 128 4720219
en.d P 99 2540538
en.d R 101 2728717
en.d S 111 3491204
en.d Special:Search 229 1800863
en.d T 126 3376044
en.d Template 106 579886
en.d U 115 3395046
en.d V 97 2418986
en.d Wiktionary:Main_Page 1315 24306700
en.d Wiktionary:Word_of_the_day/August_1 216 1459278
en.d Y 88 1997952
en.d Z 109 2858307
en.d a 102 11683372
en.d b 94 2889466
en.d c 86 2646560
en.d d 100 3081700
en.d e 113 6518737
en.d f 92 2567964
en.d g 107 2837212
en.d h 103 2942092
en.d i 116 7921522
en.d i.e. 141 1749810
en.d j 94 2315314
en.d k 118 3312024
en.d kerfuffle 136 1409811
en.d l 110 2898060
en.d m 104 3469336
en.d n 94 2911744
en.d o 125 8036249
en.d p 98 2667045
en.d r 112 3225264
en.d s 100 3527005
en.d t 114 3183326
en.d u 103 5517916
en.d v 100 3159998
en.d y 78 2534376
en.d z 86 2818478
en.mw en 4983853 110632230433
en.n Main_Page 230 5876523
en.n Special:NewsFeed 98 2540397
en.q Main_Page 364 9759647
en.q Special:Search 276 1882983
en.s Login 173 3093067
en.s Main_Page 170 3876810
en.v Wikiversity:Main_Page 135 2588700
en.voy Main_Page 163 2886793
