en  1185 2869302
en The_Mentalist 87 2240417
en The_Merchant_of_Venice 95 4462022
en The_Mermaid_(2016_film) 110 3816376
en The_Mindy_Project 71 2534358
en The_Monkees 71 6288426
en The_Mummy_(2017_film) 252 5168642
en The_Musketeers 155 3627306
en The_Neon_Demon 100 2300643
en The_New_52 74 4760993
en The_New_York_Times 102 12878840
en The_Nice_Guys 162 3308697
en The_Night_Manager_(miniseries) 117 2975569
en The_Night_Of 1375 30395980
en The_Notorious_B.I.G. 103 5653482
en The_Nutcracker 71 5003906
en The_Office_(U.S._TV_series) 134 12536814
en The_Open_Championship 72 4414625
en The_Originals_(TV_series) 82 2293515
en The_Other_Side_of_Midnight 254 3600278
en The_Pacific_(miniseries) 77 3164277
en The_Pentagon 75 4817434
en The_Pianist_(2002_film) 94 3095725
en The_Picture_of_Dorian_Gray 115 4926380
en The_Pirate_Bay 362 31304970
en The_Pok%C3%A9mon_Company 111 2297322
en The_Powerpuff_Girls 75 4584033
en The_Prestige_(film) 74 2785323
en The_Purge 188 4152698
en The_Purge:_Anarchy 96 2098972
en The_Purge:_Election_Year 247 5123042
en The_Purge_(film_series) 89 1708755
en The_Pursuit_of_Happyness 160 4149505
en The_Revenant_(2015_film) 165 9244685
en The_Rolling_Stones 122 12856120
en The_Saint_of_Killers 100 2941920
en The_Satanic_Temple 72 1804662
en The_Secret_Agent 152 4340358
en The_Secret_Life_of_Pets 362 11428127
en The_Shallows_(film) 236 4704847
en The_Shannara_Chronicles 131 4358776
en The_Shawshank_Redemption 114 5264889
en The_Shining_(film) 86 7650887
en The_Silence_of_the_Lambs_(film) 79 3417750
en The_Simpsons 210 28837333
en The_Sims_%28series%29 72 1469036
en The_Sims_4 90 3654684
en The_Smashing_Pumpkins 107 6386259
en The_Sopranos 183 17252147
en The_Star-Spangled_Banner 347 18993566
en The_Strain_(TV_series) 166 5234101
en The_Three_Musketeers 98 2791751
en The_Trump_Organization 378 23221690
en The_Tunnel_(TV_series) 109 4287189
en The_Twilight_Saga_(film_series) 101 5541533
en The_Undertaker 183 18318559
en The_Vampire_Diaries 134 7294149
en The_Visit_(2015_American_film) 100 1984247
en The_Voice_(U.S._TV_series) 97 5862949
en The_Wachowskis 96 5255600
en The_Walking_Dead_(TV_series) 321 24242684
en The_Walking_Dead_(season_6) 131 5364345
en The_Walkmen 70 5851023
en The_Walt_Disney_Company 91 7138776
en The_Washington_Post 158 8226450
en The_Weather_Channel 79 6108132
en The_Weeknd 106 4624530
en The_Weeknd_discography 72 2091600
en The_West_Wing 98 7286580
en The_White_Stripes 72 4237899
en The_Winds_of_Winter 279 7469062
en The_Wire 137 11642856
en The_Witch_(2015_film) 129 3773103
en The_Witcher 73 1861529
en The_Witcher_(video_game) 73 1701185
en The_Witcher_3:_Wild_Hunt 95 3843243
en The_Wolf_of_Wall_Street_(2013_film) 168 8053381
en The_World%27s_Billionaires 221 10235877
en The_X-Files 91 12050488
en The_X_Factor_(UK_TV_series) 72 6305605
en Theo_James 75 1535056
en Theodore_Roosevelt 303 52047869
en Theranos 150 4399123
en Theresa_May 257 26707894
en Theri_(film) 110 2823775
en Thermal_conductivity 80 3007492
en Thermal_expansion 107 4382965
en Thermocouple 79 3029155
en Thermoregulation 93 3799059
en They_Don%27t_Know_(Jason_Aldean_album) 133 1079475
en Thikka 85 996457
en Thirty_Seconds_to_Mars 79 3365987
en Thirty_Years%27_War 102 9081581
en This_Is_Acting 92 2772379
en This_Is_What_You_Came_For 92 3052291
en This_Mortal_Coil 94 1140056
en Thom_Yorke 90 4909654
en Thomas_Brodie-Sangster 71 1537518
en Thomas_Edison 220 18619697
en Thomas_Jefferson 184 30044317
en Thomas_W._Bennett_(conscientious_objector) 100 1212612
en Thor:_Ragnarok 223 7878105
en Thor:_The_Dark_World 75 6051626
en Thoroughbred 107 6171127
en Thoroughbreds 96 5209750
en Three-phase_electric_power 113 3781754
en Three_Kingdoms 97 5428303
en Thunderbolt_(interface) 92 4292320
en Thylacine 87 5403678
en Thyroid 93 4481179
en Tiananmen_Square_protests_of_1989 78 12443667
en Tiberius 81 5424027
en Tibet 97 7379776
en Tibia_(video_game) 204 3699404
en Tidal_(service) 76 2057681
en Tiffany_Trump 585 10433551
en Tiger 273 29159325
en Tiger_Shroff 108 2147460
en Tiger_Woods 160 17894132
en Tilda_Swinton 177 7512500
en Tim_Berners-Lee 111 5404168
en Tim_Burton 89 5405187
en Tim_Curry 72 2316071
en Tim_Kaine 585 61905955
en Time 71 8115427
en Time_Warner 76 4805050
en Time_for_Outrage! 118 1562411
en Time_zone 136 9744377
en Timeline_of_Kabul 93 1026878
en Timeline_of_invention 121 9596370
en Timothy_Olyphant 85 5642342
en Tin 73 7619333
en Tina_Fey 85 8754507
en Tina_Turner 75 5336616
en Tinder_(app) 108 3023578
en Tiny_Tim_(musician) 76 1490206
en Tipu_Sultan 134 8188121
en Tiruchi_Siva 90 916993
en Tissue_(biology) 76 2245028
en Titanic_(1997_film) 159 16723088
en Titanium 90 8717128
en To_Kill_a_Mockingbird 90 5658953
en Toby_Jones 87 2334116
en Tokyo 190 26956711
en Tokyo_Ghoul 85 2177479
en Tom_Brady 88 10293604
en Tom_Cassell 147 2108861
en Tom_Clancy 77 3357514
en Tom_Cruise 208 14015169
en Tom_DeLonge 81 3952040
en Tom_Felton 103 2726037
en Tom_Hanks 218 14190278
en Tom_Hardy 233 7982393
en Tom_Hiddleston 196 8756411
en Tom_Holland_(actor) 110 2628452
en Tom_Morello 71 4293990
en Tom_Selleck 110 4501450
en Tom_and_Jerry 82 5940245
en Tomato 84 6941328
en Tommy_Lee_Jones 190 7986939
en Tomorrowland_(festival) 154 3163646
en Tongass_National_Forest 77 1938427
en Tony_Blair 117 28992666
en Tony_Robbins 180 4418536
en Tool_(band) 90 6260283
en Top_Gear_(2002_TV_series) 97 6124854
en Tor_(anonymity_network) 165 15670976
en Tori_Spelling 85 2239026
en Tornado 119 8961689
en Toronto 162 23212368
en Torque 95 3677828
en Tortonian 119 1132222
en Torture_in_Turkey 190 5171000
en Total_Nonstop_Action_Wrestling 75 4960304
en Tottenham_Hotspur_F.C. 213 14358010
en Tour_de_France 91 8319898
en Tourism 85 6456168
en Toy_Story 81 7440759
en Toyota 90 12763743
en Toyota_Corolla 72 2946520
en Toyota_Land_Cruiser 85 5790638
en Trademark 94 4411261
en Tragedy_of_the_commons 73 4542873
en Train_to_Busan 200 3308984
en Training_Day 72 1589295
en Trainspotting_(film) 107 4126304
en Trainwreck_(film) 71 2130464
en Tramadol 99 9097446
en Trans-Pacific_Partnership 255 21522783
en Transformer 135 12508810
en Transformers:_Age_of_Extinction 93 6322593
en Transformers:_The_Last_Knight 270 8273792
en Transformers_(film) 70 4527517
en Transformers_(film_series) 111 6332366
en Transgender 90 9728011
en Transistor 93 5277484
en Transmission_Control_Protocol 177 8339554
en Transport_Layer_Security 254 36528600
en Trap_music 100 3007505
en Trauma_II 92 1606626
en Travis_Fimmel 93 2050602
en Travis_Kalanick 353 7426477
en Treaty_of_Versailles 78 7454995
en Tree 165 15121758
en Triangle 84 5208462
en Triassic 145 6417897
en Triathlon 103 4575425
en Triathlon_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s 79 1214392
en Trigonometric_functions 73 4954335
en Trigonometry 99 4589806
en Trinidad_and_Tobago 131 13294300
en TripHobo 108 1960114
en Triple_H 121 12039122
en Tripoli 130 8092653
en Troian_Bellisario 126 2347320
en Trolls_(film) 85 1860782
en Tropical_cyclone 98 11975935
en Troy_(film) 74 1562051
en Troye_Sivan 97 3547803
en True_Blood 151 10407708
en True_Detective 122 5515130
en Trump_National_Golf_Club_Westchester 347 9721361
en Trump_Tower_(New_York_City) 108 2906772
en Trump_University 115 4133482
en Trypophobia 98 1295460
en Tsar_Bomba 95 2428060
en Tsunami 254 15500119
en Tuberculosis 257 24823514
en Tumulus 72 4025947
en Tungsten 89 7491689
en Tunisia 548 61017972
en Tupac_Shakur 186 16997412
en Turkey 320 70920943
en Turkey_national_football_team 94 5973179
en Turks_and_Caicos_Islands 74 7065823
en Turmeric 83 2839669
en Tutankhamun 84 5535870
en Tuvalu 74 14353335
en Twenty_One_Pilots 437 12059381
en Twice_(band) 155 7095798
en Twin_Peaks 119 6820173
en Twin_Peaks_(2017_TV_series) 75 1869092
en Twin_Shadow 76 1188730
en Twitter 192 34572928
en Two_and_a_Half_Men 116 7300389
en Two_out_of_three_falls_match 142 10583822
en Tyga 109 3648418
en Tyler,_The_Creator 78 2742161
en Tyler_Hoechlin 97 1800366
en Tyler_Joseph 142 2522329
en Tyler_Posey 84 1316399
en Type_45_destroyer 102 5494227
en Types_of_business_entity 123 10523905
en Typhoid_fever 87 4034962
en Typhoon 177 5423400
en Typhoon_Haiyan 119 12074448
en Tyrannosaurus 81 10849939
en Tyrant_(TV_series) 130 2808888
en Tyron_Woodley 539 15155754
en Tyson_Fury 88 3274252
en U.S._Census_Bureau 100 3637606
en U.S._Open_(golf) 73 4509454
en U.S._Route_66 82 4052009
en U.S._state 117 11777756
en U2 109 11595275
en UBS 77 9224127
en UEFA_Champions_League 234 12963510
en UEFA_Champions_League_2006%E2%80%932007 404 16669604
en UEFA_Champions_League_2006-2007_(video_game) 402 16829234
en UEFA_Euro_1992 75 2443162
en UEFA_Euro_2000 161 9479750
en UEFA_Euro_2016 388 42190915
en UEFA_coefficient 83 3208773
en UFC_200 165 5291840
en UFC_201 783 14438262
en UFC_202 524 9513964
en UFC_203 252 4366151
en UFC_205 94 1536353
en UFC_Fight_Night:_Arlovski_vs._Barnett 166 2734732
en UFC_Fight_Night:_McDonald_vs._Lineker 79 1426782
en UFC_Fight_Night:_Poirier_vs._Johnson 127 2019710
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 356 6106092
en UFC_Fight_Night_95 118 1770635
en UFC_Fight_Night_96 94 1439967
en UFC_on_Fox:_Holm_vs._Shevchenko 132 2470592
en UFC_on_Fox:_Maia_vs._Condit 192 3089489
en UK_Independence 612 51080148
en UNESCO 82 8005159
en USB 326 32628567
en USB_3.0 115 4028964
en USB_On-The-Go 81 1725576
en USB_Type-C 121 2932396
en USB_flash_drive 124 7674149
en USS_Enterprise_(NCC-1701-A) 134 2261613
en US_Airways_Flight_1549 81 5704537
en US_dollar 79 5545437
en UTF-8 127 6661696
en Uber_(company) 497 39774663
en Ubuntu_(operating_system) 110 8605616
en Udaykumar 85 4575216
en Udta_Punjab 116 3278541
en Uganda 268 26701155
en Ukraine 318 69010478
en Ukrainian_language 70 14311331
en Ulster_Unionist_Party 121 4971495
en Ultima_GTR 77 935433
en Ultimate_Fighting_Championship 110 8844652
en Ultimate_Spider-Man_(TV_series) 74 3831090
en Ultimate_tensile_strength 73 1748768
en Ultraviolet 79 5341433
en Ulysses_S._Grant 80 15372472
en Uma_Thurman 86 3827813
en Ummah 126 3288938
en Unbreakable_Kimmy_Schmidt 100 2873204
en Uncharted_4:_A_Thief%27s_End 89 3518536
en Uncontacted_peoples 129 4894050
en Uncontrollably_Fond 207 4251668
en Undertale 76 2928854
en Underworld:_Blood_Wars 73 1047103
en Unicode 95 6811128
en Unified_Extensible_Firmware_Interface 75 3893938
en Unified_Modeling_Language 102 3734324
en Unified_Thread_Standard 85 1410287
en Uniform_Resource_Identifier 80 2228532
en Uniform_Resource_Locator 91 2014688
en Unilever 99 5951221
en Uninterruptible_power_supply 80 3222540
en United 105 369880
en United_Airlines 74 7729000
en United_Arab_Emirates 310 48377850
en United_Kingdom 645 175098780
en United_Kingdom_European_Union_membership_referendum,_2016 124 15296294
en United_Kingdom_of_Great_Britain_and_Ireland 279 22020841
en United_Nations 266 29110753
en United_Nations_Military_Observer_Group_in_India_and_Pakistan 76 1847106
en United_States 784 220631664
en United_States_Air_Force 111 16216444
en United_States_Armed_Forces 84 9397063
en United_States_Army 136 15661215
en United_States_Bill_of_Rights 115 9467293
en United_States_Congress 104 15670326
en United_States_Constitution 324 35988250
en United_States_Declaration_of_Independence 102 13189586
en United_States_House_of_Representatives 104 10735649
en United_States_Marine_Corps 133 20266456
en United_States_Military_Academy 233 29153022
en United_States_Navy 127 16215704
en United_States_Navy_SEALs 73 6000171
en United_States_Secretary_of_State 95 2462005
en United_States_Senate 103 9964383
en United_States_Senate_elections,_2016 124 10510746
en United_States_Virgin_Islands 76 5417048
en United_States_at_the_2016_Summer_Olympics 170 15897147
en United_States_dollar 113 14478635
en United_States_men%27s_national_basketball_team 106 7429079
en United_States_presidential_election 165 9658708
en United_States_presidential_election,_1860 150 7261818
en United_States_presidential_election,_1960 70 5069400
en United_States_presidential_election,_1964 75 4322038
en United_States_presidential_election,_1968 93 10198337
en United_States_presidential_election,_1972 103 6246545
en United_States_presidential_election,_1976 85 3992309
en United_States_presidential_election,_1980 98 6622482
en United_States_presidential_election,_1984 133 7382342
en United_States_presidential_election,_1988 117 7198507
en United_States_presidential_election,_1992 205 14905332
en United_States_presidential_election,_1996 161 10095134
en United_States_presidential_election,_2000 265 22588223
en United_States_presidential_election,_2004 204 15223354
en United_States_presidential_election,_2008 299 34062946
en United_States_presidential_election,_2012 473 44531712
en United_States_presidential_election,_2016 1255 115004403
en Unity_(game_engine) 80 1875590
en Universally_unique_identifier 83 1498076
en Universe 104 14624704
en University_of_Cambridge 95 12756342
en University_of_Johannesburg 310 14122547
en University_of_Oregon 336 22744450
en University_of_Oxford 81 10087444
en University_of_Pennsylvania 72 9356303
en University_of_Texas_at_Austin 109 10981607
en Unix 112 5772112
en Unix_time 80 2265793
en Unreal_(TV_series) 139 4162005
en Unsimulated_sex 120 4960001
en Until_Dawn 78 2341227
en Untitled_Wolverine_film 73 1649944
en Upper_Pine_Bottom_State_Park 145 6705874
en Uranus 84 16254872
en Urdu 71 6331469
en Urea 78 4211199
en Uruguay 135 14322827
en Urvashi_Rautela 124 2523574
en Usage_share_of_operating_systems 71 2929199
en Usain_Bolt 279 26790227
en Usenet 82 5450280
en User:Anomie/useridentifier.js%26action%3Draw%26ctype%3Dtext/javascript 152 1028404
en User:GoogleAnalitycsRoman/google-api 852 4739832
en User:NicoV/TemplateDataEditor.js 115 16790
en User_Datagram_Protocol 81 1630746
en Usher_(singer) 79 10204459
en Usta%C5%A1e 82 4980396
en Usury 71 2950622
en Utilitarianism 81 7315068
en Uttar_Pradesh 128 18339000
en Uttarakhand 73 5163804
en Uzbekistan 121 14569619
en VAT_identification_number 198 3691691
en VLC_media_player 83 3531363
en VMware 70 3396615
en VMware_ESXi 76 2506973
en Vagina 83 6112006
en Val_Kilmer 85 3856954
en Valencia_CF 120 7644481
en Valentin_de_Boulogne 223 3279441
en Vallabhbhai_Patel 89 5426654
en Value-added_tax 122 9512804
en Van_Helsing_(TV_series) 869 11581360
en Van_Helsing_(film) 77 2377462
en Van_Johnson 113 3442429
en Vancouver 126 18959977
en Vanessa_Carlton 71 2367990
en Vanessa_Hudgens 77 4057178
en Vanuatu 77 5781226
en Variance 166 10126694
en Varun_Dhawan 149 3609370
en Vasco_da_Gama 101 5320319
en Vatican_City 130 11444170
en Vedas 103 6949031
en Veep_(TV_series) 98 5278833
en Veganism 77 9157491
en Vegetable 73 3491650
en Vehicle_registration_plates_of_Hong_Kong 88 1671560
en Veneno_(wrestler) 109 1749717
en Venezuela 780 115310210
en Venice 120 11591614
en Venture_capital 79 4420839
en Venues_of_the_2016_Summer_Olympics_and_Paralympics 75 1476294
en Venus 98 10385893
en Vera_Farmiga 82 4300661
en Verizon_Communications 123 10694159
en Verkhovna_Rada 122 8931487
en Vermont 76 14223672
en Versailles_(TV_series) 90 1041001
en Vertigo 92 3140357
en Vesna_Vulovi%C4%87 195 2885259
en VfL_Wolfsburg 365 13309397
en Vice_President_of_the_United_States 80 5938911
en Vice_Principals 222 4221638
en Victoria_Beckham 77 4342518
en Victoria_Justice 297 9691288
en Victoria_Woodhull 316 17216678
en Video_Killed_the_Radio_Star 140 7672846
en Video_game 80 6337791
en Vienna 130 14225739
en Vier_Tondichtungen_nach_A._B%C3%B6cklin 74 1251739
en Vietnam 253 33506937
en Vietnam_War 235 60238620
en Views_(album) 167 6259360
en Viggo_Mortensen 138 5950822
en Vijay_(actor) 110 2884572
en Vijay_Deverakonda 130 1365099
en Vijay_Rupani 415 3748129
en Vikings 150 15097857
en Vikings_(TV_series) 424 14431749
en Vikings_(season_4) 151 3138217
en Viktor_Fischer 71 1687053
en Viktor_Yanukovych 115 12503527
en Village 135 7358201
en Vin_Diesel 135 4069215
en Vince_Foster 76 1871617
en Vince_McMahon 94 7503680
en Vincent_Cassel 288 5821790
en Vincent_Janssen 84 1828697
en Vincent_van_Gogh 140 14192620
en Vincenzo_Nibali 114 4867444
en Vinyl_(TV_series) 72 2211768
en Viola_Beach 110 2373904
en Viola_Davis 188 8269071
en Virat_Kohli 301 27129500
en Virgin_timber 90 3257352
en Virginia 115 23263694
en Virginia_Woolf 73 3839445
en Virtual_private_network 243 7665521
en Virtual_reality 94 6863454
en Virus 91 10415966
en Visa_requirements_for_Indian_citizens 124 12519122
en Viscosity 183 9690164
en Vitamin 80 4038594
en Vitamin_B12 96 6403836
en Vitamin_D 94 10309916
en Vitiligo 245 9121887
en Vivean_Gray 371 5132912
en Vivint 71 8139985
en Vlad_the_Impaler 92 3423463
en Vladimir_Komarov 146 4312065
en Vladimir_Lenin 131 24644887
en Vladimir_Putin 359 57059924
en Vocabulary 79 1775961
en Vocational_education 111 4711442
en Vodafone 450 126441929
en Voice_over_IP 89 5395349
en Volcano 227 12282558
en Volkswagen 91 8399172
en Volkswagen_Group 76 4151757
en Volleyball 112 6737775
en Volleyball_at_the_2016_Summer_Olympics 132 3080990
en Voltron:_Legendary_Defender 80 2109396
en Voter_turnout_in_the_United_States_presidential_elections 76 1227722
en Vulkan_(API) 103 2624977
en Vulva 102 5476179
en WAGS_(TV_series) 79 1740326
en WGeo_targeting 240 1578000
en WTemplate_talk:Internet-stub 167 1105620
en WWE 203 12063471
en WWE_2K17 82 1030248
en WWE_NXT 71 5008842
en WWE_Raw 84 6342262
en WWE_Universal_Championship 303 3979039
en WWE_World_Championship 120 3712789
en W_(TV_series) 272 4983159
en Wagyu 70 1641387
en Wahhabism 156 10022616
en Waldensians 97 2239311
en Wales 124 29095393
en Walid_Shoebat 121 2212740
en Wall_Street:_Money_Never_Sleeps 141 6839053
en Wallace_Huo 102 2250694
en Walmart 133 15424150
en Walt_Disney 139 14437344
en Walter_Duranty 133 7027382
en Walter_Grauman 104 3133923
en Walter_W._Law 104 2371567
en Walter_Zenga 352 15409856
en Walton_Goggins 108 2277611
en Wanda_Nara 112 1224035
en War_Dogs_(2016_film) 238 3581152
en War_in_Afghanistan_(2001%E2%80%9314) 79 23311331
en War_in_Afghanistan_(2015%E2%80%93present) 78 8451893
en War_in_Donbass 106 32946728
en War_of_1812 111 21973317
en Warcraft_(film) 304 13166245
en Warren_Buffett 198 18061898
en Warren_G._Harding 76 8121871
en Warrenton,_Virginia 71 2186200
en Warriors_Orochi_3 116 3932071
en Wars_of_the_Roses 161 10212577
en Warsaw 149 22291175
en Warsaw_Uprising 701 68799223
en Washington,_D.C. 222 34054814
en Washington,_DC 81 12635516
en Washington_(state) 89 14322681
en Waste_management 102 3711670
en Watch_It_Played 202 38049461
en Watchmen 70 4401568
en Watchmen_(film) 83 4804729
en Water 212 19649077
en Water_conservation 125 2848136
en Water_cycle 70 2486440
en Water_pollution 264 10897943
en Water_resources 95 3521539
en Waterfall_model 93 1862042
en Watergate_scandal 98 7335597
en Watermelon 77 2734579
en Watford_F.C. 132 8539814
en Watt 96 2811305
en Wayne_Rooney 186 18211854
en Wayward_Pines 433 10286644
en We_Happy_Few_(video_game) 259 5287304
en Weather_radar 260 16653394
en WebSocket 72 1818490
